file,order,vowel,boundaries,creak,issues,flag
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0183_51469_51469_UW1.wav,0183,UW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0184_51569_51569_AE1.wav,0184,AE1,1,4,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0185_51759_51759_ER0.wav,0185,ER0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0186_51879_51879_IY1.wav,0186,IY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0187_52139_52139_EH1.wav,0187,EH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0188_52329_52329_AH0.wav,0188,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0189_52539_52539_UW1.wav,0189,UW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0190_52739_52739_OW1.wav,0190,OW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0191_52859_52859_AE1.wav,0191,AE1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0192_52959_52959_IH0.wav,0192,IH0,3,1,3,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0193_53029_53029_UW1.wav,0193,UW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0194_53169_53169_UH1.wav,0194,UH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0195_53389_53389_EY1.wav,0195,EY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0196_53569_53569_AH2.wav,0196,AH2,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0197_53759_53759_AE1.wav,0197,AE1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0198_53949_53949_IH0.wav,0198,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0199_54583_54583_AY1.wav,0199,AY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0200_54763_54763_IH1.wav,0200,IH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0201_54933_54933_IH0.wav,0201,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0202_55093_55093_IY0.wav,0202,IY0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0203_55213_55213_EY1.wav,0203,EY1,1,2,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0204_55253_55253_EH1.wav,0204,EH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0205_55393_55393_IH0.wav,0205,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0206_55613_55613_EY1.wav,0206,EY1,1,2,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0207_55793_55793_IY0.wav,0207,IY0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0208_55903_55903_AH0.wav,0208,AH0,1,4,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0209_56103_56103_IH1.wav,0209,IH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0210_56193_56193_IH0.wav,0210,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0211_56563_56563_AW1.wav,0211,AW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0212_56743_56743_IY1.wav,0212,IY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0213_57283_57283_IH1.wav,0213,IH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0214_57403_57403_IH0.wav,0214,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0215_57743_57743_IY1.wav,0215,IY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0216_57903_57903_UW1.wav,0216,UW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0217_57933_57933_IH0.wav,0217,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0218_58093_58093_AY1.wav,0218,AY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0219_58293_58293_EY1.wav,0219,EY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0220_58463_58463_AH2.wav,0220,AH2,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0221_58683_58683_AO1.wav,0221,AO1,1,4,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0222_58793_58793_IH0.wav,0222,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0223_58873_58873_AH0.wav,0223,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0224_59053_59053_AW1.wav,0224,AW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0225_59213_59213_AH1.wav,0225,AH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0226_59423_59423_EH1.wav,0226,EH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0227_59553_59553_IY0.wav,0227,IY0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0228_59703_59703_IH1.wav,0228,IH1,1,3,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0229_59903_59903_AH0.wav,0229,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0230_60263_60263_AY1.wav,0230,AY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0231_61093_61093_AH1.wav,0231,AH1,1,2,5,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0232_61913_61913_AH1.wav,0232,AH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0233_62577_62577_AH1.wav,0233,AH1,1,2,5,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0234_62667_62667_UW1.wav,0234,UW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0235_62727_62727_OW1.wav,0235,OW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0236_62817_62817_AE1.wav,0236,AE1,1,1,3,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0237_62917_62917_IH0.wav,0237,IH0,4,1,3,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0238_62987_62987_UW1.wav,0238,UW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0239_63057_63057_UH1.wav,0239,UH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0240_63207_63207_EY1.wav,0240,EY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0241_63337_63337_AH2.wav,0241,AH2,1,4,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0242_63737_63737_OW1.wav,0242,OW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0243_63967_63967_AY1.wav,0243,AY1,1,4,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0244_64126_64126_IY1.wav,0244,IY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0245_64247_64247_UW1.wav,0245,UW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0246_64607_64607_AE1.wav,0246,AE1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0247_64766_64766_AH1.wav,0247,AH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0248_64857_64857_IH0.wav,0248,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0249_65057_65057_IH0.wav,0249,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0250_65117_65117_AH0.wav,0250,AH0,3,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0254_65827_65827_AA1.wav,0254,AA1,1,4,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0257_66307_66307_EY1.wav,0257,EY1,1,4,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0258_66517_66517_AE1.wav,0258,AE1,1,4,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0259_67257_67257_AO1.wav,0259,AO1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0273_70825_70825_AE1.wav,0273,AE1,1,2,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0274_71035_71035_AO1.wav,0274,AO1,1,1,5,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0275_71535_71535_EY1.wav,0275,EY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0276_71825_71825_EY1.wav,0276,EY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0286_73795_73795_UW1.wav,0286,UW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0287_74435_74435_OW1.wav,0287,OW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0289_74795_74795_OW1.wav,0289,OW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0291_75215_75215_EY1.wav,0291,EY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0294_75765_75765_AE1.wav,0294,AE1,1,4,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0296_76445_76445_IY1.wav,0296,IY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0297_76565_76565_AE1.wav,0297,AE1,1,2,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0300_77967_77967_OW1.wav,0300,OW1,1,1,1,0
