file,order,vowel,boundaries,creak,issues,flag
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0182_40481_40481_AY1.wav,0182,AY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0183_40611_40611_AH0.wav,0183,AH0,1,1,4,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0184_40811_40811_AO1.wav,0184,AO1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0185_41311_41311_IY1.wav,0185,IY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0186_42051_42051_AE1.wav,0186,AE1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0187_42221_42221_AH0.wav,0187,AH0,1,2,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0188_43091_43091_AE1.wav,0188,AE1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0189_43553_43553_OW1.wav,0189,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0190_43693_43693_EH1.wav,0190,EH1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0191_43853_43853_AH0.wav,0191,AH0,4,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0192_43923_43923_AH0.wav,0192,AH0,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0193_44023_44023_AH0.wav,0193,AH0,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0194_44153_44153_EH1.wav,0194,EH1,1,4,1,1
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0195_44303_44303_IH0.wav,0195,IH0,4,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0196_44503_44503_AH0.wav,0196,AH0,1,1,5,1
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0197_45717_45717_OW2.wav,0197,OW2,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0198_45907_45907_EY1.wav,0198,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0199_46117_46117_AH1.wav,0199,AH1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0200_46247_46247_ER0.wav,0200,ER0,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0201_46517_46517_UW1.wav,0201,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0202_47119_47119_IH1.wav,0202,IH1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0203_47349_47349_EH2.wav,0203,EH2,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0204_47479_47479_ER0.wav,0204,ER0,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0206_47719_47719_AH0.wav,0206,AH0,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0207_47839_47839_ER0.wav,0207,ER0,1,1,2,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0210_48979_48979_AY1.wav,0210,AY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0211_49069_49069_AE1.wav,0211,AE1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0212_49399_49399_ER1.wav,0212,ER1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0213_49579_49579_EH2.wav,0213,EH2,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0214_49719_49719_ER0.wav,0214,ER0,1,1,4,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0216_50089_50089_AH0.wav,0216,AH0,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0217_50229_50229_IH0.wav,0217,IH0,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0218_50519_50519_AH0.wav,0218,AH0,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0219_51049_51049_AY1.wav,0219,AY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0220_51249_51249_EH1.wav,0220,EH1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0221_51349_51349_AH0.wav,0221,AH0,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0222_51539_51539_AE1.wav,0222,AE1,1,4,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0223_51829_51829_IY0.wav,0223,IY0,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0224_51919_51919_IH1.wav,0224,IH1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0225_52039_52039_AH0.wav,0225,AH0,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0226_52159_52159_EY2.wav,0226,EY2,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0227_52259_52259_IH0.wav,0227,IH0,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0228_52549_52549_IY1.wav,0228,IY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0229_52739_52739_AY1.wav,0229,AY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0230_52859_52859_IH1.wav,0230,IH1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0231_53099_53099_AH1.wav,0231,AH1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0233_53429_53429_ER1.wav,0233,ER1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0234_53569_53569_IY0.wav,0234,IY0,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0235_53789_53789_AY1.wav,0235,AY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0236_54129_54129_IY0.wav,0236,IY0,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0237_54719_54719_AE1.wav,0237,AE1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0238_55333_55333_AY1.wav,0238,AY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0239_55433_55433_AH0.wav,0239,AH0,3,1,3,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0240_55623_55623_AO1.wav,0240,AO1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0241_55973_55973_IY1.wav,0241,IY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0243_56463_56463_AY1.wav,0243,AY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0244_56583_56583_IY1.wav,0244,IY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0245_56753_56753_AY1.wav,0245,AY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0246_56883_56883_AE1.wav,0246,AE1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0248_57233_57233_IY1.wav,0248,IY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0249_57433_57433_ER1.wav,0249,ER1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0250_57823_57823_EH1.wav,0250,EH1,1,3,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0205_47569_47569_EY1.wav,0205,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0208_48059_48059_UW1.wav,0208,UW1,1,4,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0209_48809_48809_OW1.wav,0209,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0215_49849_49849_EY1.wav,0215,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0226_52159_52159_EY2.wav,0226,EY2,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0242_56343_56343_OW1.wav,0242,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0247_57023_57023_EY1.wav,0247,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0255_58733_58733_UW1.wav,0255,UW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0259_59423_59423_EY1.wav,0259,EY1,1,1,5,1
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0267_61473_61473_EY1.wav,0267,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0278_64099_64099_UW1.wav,0278,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0280_64669_64669_OW1.wav,0280,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0287_65679_65679_OW1.wav,0287,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0299_68923_68923_EY1.wav,0299,EY1,1,1,4,1
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0315_73177_73177_EY1.wav,0315,EY1,1,4,4,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0335_77897_77897_UW1.wav,0335,UW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0341_78877_78877_EY1.wav,0341,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0371_83611_83611_UW1.wav,0371,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0411_91301_91301_EY1.wav,0411,EY1,1,1,4,1
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0413_91861_91861_UW1.wav,0413,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0421_95661_95661_UW1.wav,0421,UW1,2,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0477_111683_111683_UW1.wav,0477,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0482_113713_113713_OW1.wav,0482,OW1,1,1,5,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0496_116353_116353_UW1.wav,0496,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0515_120475_120475_OW1.wav,0515,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0523_122345_122345_UW1.wav,0523,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0529_123305_123305_UW1.wav,0529,UW1,2,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0531_124115_124115_EY1.wav,0531,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0552_131257_131257_OW1.wav,0552,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0555_131747_131747_EY1.wav,0555,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0563_132747_132747_EY1.wav,0563,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0575_136203_136203_UW1.wav,0575,UW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0576_136483_136483_OW1.wav,0576,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0580_137363_137363_EY1.wav,0580,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0607_142323_142323_EY1.wav,0607,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0609_143179_143179_UW1.wav,0609,UW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0610_143699_143699_OW1.wav,0610,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0613_144629_144629_OW1.wav,0613,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0617_146287_146287_UW1.wav,0617,UW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0643_153441_153441_UW1.wav,0643,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0659_158227_158227_UW1.wav,0659,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0674_161027_161027_UW1.wav,0674,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0702_168283_168283_UW1.wav,0702,UW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0727_173051_173051_UW1.wav,0727,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0731_174561_174561_OW1.wav,0731,OW1,2,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0732_174801_174801_UW1.wav,0732,UW1,2,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0750_177811_177811_UW1.wav,0750,UW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0762_180851_180851_EY1.wav,0762,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0771_183061_183061_UW1.wav,0771,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0775_184967_184967_EY1.wav,0775,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0801_189897_189897_UW1.wav,0801,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0826_195737_195737_UW1.wav,0826,UW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0827_195887_195887_OW1.wav,0827,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0858_201887_201887_OW1.wav,0858,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0870_205243_205243_UW1.wav,0870,UW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0892_211929_211929_OW1.wav,0892,OW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0936_221969_221969_UW1.wav,0936,UW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0941_223469_223469_OW1.wav,0941,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0950_225249_225249_UW1.wav,0950,UW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0972_230455_230455_UW1.wav,0972,UW1,4,1,3,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_0987_235941_235941_OW1.wav,0987,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1013_243357_243357_EY1.wav,1013,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1019_244707_244707_EY1.wav,1019,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1025_246431_246431_OW1.wav,1025,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1031_247101_247101_OW1.wav,1031,OW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1037_248131_248131_OW1.wav,1037,OW1,1,4,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1059_254853_254853_OW1.wav,1059,OW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1060_255033_255033_OW1.wav,1060,OW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1064_256773_256773_EY1.wav,1064,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1072_260203_260203_EY1.wav,1072,EY1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1075_260553_260553_OW1.wav,1075,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1086_263743_263743_UW1.wav,1086,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1089_264253_264253_UW1.wav,1089,UW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1092_266203_266203_EY1.wav,1092,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1139_279558_279558_EY1.wav,1139,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1162_283774_283774_UW1.wav,1162,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1212_296219_296219_EY1.wav,1212,EY1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1215_296679_296679_OW1.wav,1215,OW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1216_296769_296769_OW1.wav,1216,OW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1219_297029_297029_EY1.wav,1219,EY1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1237_300959_300959_UW1.wav,1237,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1249_303523_303523_UW1.wav,1249,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1258_305761_305761_OW1.wav,1258,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1276_310087_310087_EY1.wav,1276,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1277_310237_310237_EY1.wav,1277,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1285_312203_312203_OW1.wav,1285,OW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1291_313313_313313_OW1.wav,1291,OW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1307_317403_317403_UW1.wav,1307,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1312_320544_320544_UW1.wav,1312,UW1,1,1,5,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1313_320794_320794_EY1.wav,1313,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1314_320964_320964_UW1.wav,1314,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1315_321164_321164_EY1.wav,1315,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1319_321924_321924_EY1.wav,1319,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1334_325214_325214_OW1.wav,1334,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1351_328004_328004_UW1.wav,1351,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1356_328764_328764_UW1.wav,1356,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1358_329194_329194_EY1.wav,1358,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1367_330704_330704_UW1.wav,1367,UW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1375_331924_331924_UW1.wav,1375,UW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1377_332204_332204_UW1.wav,1377,UW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1390_335173_335173_OW1.wav,1390,OW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1405_337893_337893_EY1.wav,1405,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1412_339353_339353_OW1.wav,1412,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1427_344101_344101_OW1.wav,1427,OW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1436_345631_345631_EY1.wav,1436,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1448_347331_347331_EY1.wav,1448,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1451_347981_347981_OW1.wav,1451,OW1,1,4,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1472_352233_352233_OW1.wav,1472,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1482_354783_354783_OW1.wav,1482,OW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1513_364241_364241_OW1.wav,1513,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1534_368293_368293_OW1.wav,1534,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1538_369353_369353_OW1.wav,1538,OW1,1,1,5,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1546_370753_370753_EY1.wav,1546,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1566_376809_376809_EY1.wav,1566,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1609_387967_387967_OW1.wav,1609,OW1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1628_392593_392593_OW1.wav,1628,OW1,0,0,0,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1644_396997_396997_EY1.wav,1644,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1655_399777_399777_EY1.wav,1655,EY1,1,1,1,0
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_1658_400887_400887_UW1.wav,1658,UW1,1,1,1,0
