file,order,vowel,boundaries,creak,issues,flag
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0205_58056_58056_EY1.wav,0205,EY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0206_58296_58296_AH0.wav,0206,AH0,1,4,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0207_58476_58476_UW1.wav,0207,UW1,3,1,3,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0208_58686_58686_IH1.wav,0208,IH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0209_58936_58936_IY0.wav,0209,IY0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0210_59366_59366_OW1.wav,0210,OW1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0211_59396_59396_AH1.wav,0211,AH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0212_59506_59506_AH0.wav,0212,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0213_59676_59676_EH1.wav,0213,EH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0214_59766_59766_AH0.wav,0214,AH0,1,1,5,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0215_59976_59976_AH0.wav,0215,AH0,1,4,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0216_60156_60156_IY1.wav,0216,IY1,3,4,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0217_60982_60982_AH0.wav,0217,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0218_61112_61112_ER1.wav,0218,ER1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0219_61252_61252_IH0.wav,0219,IH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0220_61442_61442_IH1.wav,0220,IH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0221_61632_61632_IY0.wav,0221,IY0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0222_61662_61662_AH0.wav,0222,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0223_62072_62072_EH1.wav,0223,EH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0224_62742_62742_AY1.wav,0224,AY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0225_62932_62932_IY1.wav,0225,IY1,1,1,4,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0226_62982_62982_AH0.wav,0226,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0227_63122_63122_AY2.wav,0227,AY2,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0228_63282_63282_AE1.wav,0228,AE1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0229_63382_63382_AY1.wav,0229,AY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0230_63492_63492_AH0.wav,0230,AH0,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0231_63662_63662_IH1.wav,0231,IH1,1,1,5,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0232_63892_63892_AH0.wav,0232,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0233_64122_64122_ER0.wav,0233,ER0,1,1,2,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0234_64242_64242_AH0.wav,0234,AH0,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0235_64352_64352_EH1.wav,0235,EH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0236_64482_64482_AH0.wav,0236,AH0,1,1,5,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0237_64592_64592_IY0.wav,0237,IY0,1,1,2,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0238_64862_64862_IH1.wav,0238,IH1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0239_65522_65522_AA1.wav,0239,AA1,1,1,2,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0240_66322_66322_EH1.wav,0240,EH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0241_66782_66782_AY1.wav,0241,AY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0242_66962_66962_AH1.wav,0242,AH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0243_67092_67092_IH0.wav,0243,IH0,1,1,5,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0244_67532_67532_ER1.wav,0244,ER1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0245_67762_67762_ER0.wav,0245,ER0,1,1,5,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0246_67902_67902_EH1.wav,0246,EH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0247_68022_68022_AH0.wav,0247,AH0,3,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0248_68382_68382_EY1.wav,0248,EY1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0250_69062_69062_AY1.wav,0250,AY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0251_69332_69332_AA1.wav,0251,AA1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0252_69712_69712_AE1.wav,0252,AE1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0254_70512_70512_EY1.wav,0254,EY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0257_71272_71272_UW1.wav,0257,UW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0262_72962_72962_EY1.wav,0262,EY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0270_75314_75314_AE1.wav,0270,AE1,1,4,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0272_75514_75514_AE1.wav,0272,AE1,1,1,5,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0277_76324_76324_IY1.wav,0277,IY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0280_76874_76874_OW1.wav,0280,OW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0284_78104_78104_AE1.wav,0284,AE1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0289_78574_78574_IY1.wav,0289,IY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0291_78874_78874_OW1.wav,0291,OW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0296_79334_79334_IY1.wav,0296,IY1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0304_80634_80634_OW1.wav,0304,OW1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0319_83114_83114_AE1.wav,0319,AE1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0323_84044_84044_IY1.wav,0323,IY1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0325_84354_84354_OW1.wav,0325,OW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0329_85923_85923_AE1.wav,0329,AE1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0331_86499_86499_IY1.wav,0331,IY1,1,1,3,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0333_86869_86869_AO1.wav,0333,AO1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0344_91079_91079_IY1.wav,0344,IY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0347_92069_92069_AO1.wav,0347,AO1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0359_95245_95245_AO1.wav,0359,AO1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0361_95545_95545_AE1.wav,0361,AE1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0366_96865_96865_OW1.wav,0366,OW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0369_97265_97265_IY1.wav,0369,IY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0371_97545_97545_IY1.wav,0371,IY1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0377_98675_98675_AA1.wav,0377,AA1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0378_99055_99055_OW1.wav,0378,OW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0380_99635_99635_OW1.wav,0380,OW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0382_100015_100015_AA1.wav,0382,AA1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0387_100695_100695_AO1.wav,0387,AO1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0391_101245_101245_AE1.wav,0391,AE1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0398_103137_103137_OW1.wav,0398,OW1,1,1,4,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0400_103447_103447_AE1.wav,0400,AE1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0402_103737_103737_OW1.wav,0402,OW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0404_104107_104107_AA1.wav,0404,AA1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0408_104687_104687_AE1.wav,0408,AE1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0414_106037_106037_AE1.wav,0414,AE1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0419_106957_106957_AO1.wav,0419,AO1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0425_107797_107797_UW1.wav,0425,UW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0427_108087_108087_AE1.wav,0427,AE1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0446_110761_110761_UW1.wav,0446,UW1,1,1,3,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0465_115653_115653_OW1.wav,0465,OW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0467_116423_116423_AA1.wav,0467,AA1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0469_116883_116883_IY1.wav,0469,IY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0474_117783_117783_UW1.wav,0474,UW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0475_118093_118093_IY1.wav,0475,IY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0485_119463_119463_IY1.wav,0485,IY1,3,1,3,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0486_119623_119623_EY1.wav,0486,EY1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0489_119993_119993_AO1.wav,0489,AO1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0496_120933_120933_EY1.wav,0496,EY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0508_122793_122793_IY1.wav,0508,IY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0523_125813_125813_IY1.wav,0523,IY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0545_130671_130671_AO1.wav,0545,AO1,1,1,1,1
