file,order,vowel,boundaries,creak,issues,flag
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0189_46119_46119_UW1.wav,0189,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0190_46709_46709_EY1.wav,0190,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0191_46949_46949_AH1.wav,0191,AH1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0192_47169_47169_IH0.wav,0192,IH0,4,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0193_47339_47339_AY1.wav,0193,AY1,1,1,5,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0194_47639_47639_AH0.wav,0194,AH0,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0195_48059_48059_AY1.wav,0195,AY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0196_48509_48509_EH1.wav,0196,EH1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0197_48889_48889_ER0.wav,0197,ER0,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0198_48949_48949_AY1.wav,0198,AY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0199_49029_49029_IH0.wav,0199,IH0,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0200_49109_49109_IY1.wav,0200,IY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0201_49179_49179_IH0.wav,0201,IH0,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0202_49329_49329_ER0.wav,0202,ER0,1,1,2,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0203_49659_49659_IY1.wav,0203,IY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0204_49749_49749_AH0.wav,0204,AH0,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0205_50129_50129_IH1.wav,0205,IH1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0206_50279_50279_IH1.wav,0206,IH1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0207_50449_50449_AY1.wav,0207,AY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0208_50789_50789_IY0.wav,0208,IY0,1,1,2,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0209_50949_50949_EH1.wav,0209,EH1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0210_51459_51459_OW0.wav,0210,OW0,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0211_51529_51529_AE1.wav,0211,AE1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0212_51909_51909_ER1.wav,0212,ER1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0213_51989_51989_AH0.wav,0213,AH0,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0214_52259_52259_AA1.wav,0214,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0215_52379_52379_AH0.wav,0215,AH0,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0216_52609_52609_IH0.wav,0216,IH0,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0217_52769_52769_AH0.wav,0217,AH0,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0218_52849_52849_IH1.wav,0218,IH1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0219_52959_52959_IY0.wav,0219,IY0,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0220_53269_53269_AY1.wav,0220,AY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0221_53569_53569_EH1.wav,0221,EH1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0222_53839_53839_ER0.wav,0222,ER0,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0223_53909_53909_AH1.wav,0223,AH1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0224_54229_54229_IH1.wav,0224,IH1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0225_54409_54409_AY1.wav,0225,AY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0226_54629_54629_IH1.wav,0226,IH1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0227_54929_54929_AO1.wav,0227,AO1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0228_55009_55009_AH1.wav,0228,AH1,4,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0229_55199_55199_AE1.wav,0229,AE1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0230_55379_55379_AH1.wav,0230,AH1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0231_55589_55589_AO1.wav,0231,AO1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0232_55799_55799_AY1.wav,0232,AY1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0233_56139_56139_EY1.wav,0233,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0234_56419_56419_AY1.wav,0234,AY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0235_56549_56549_UW1.wav,0235,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0236_56699_56699_AH0.wav,0236,AH0,4,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0237_56869_56869_IY0.wav,0237,IY0,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0238_57389_57389_UW1.wav,0238,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0239_57509_57509_AY1.wav,0239,AY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0240_57699_57699_AA1.wav,0240,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0241_57899_57899_AY1.wav,0241,AY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0242_58109_58109_EY1.wav,0242,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0243_58329_58329_AY1.wav,0243,AY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0244_58777_58777_AH1.wav,0244,AH1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0245_58857_58857_AH0.wav,0245,AH0,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0246_59217_59217_AY1.wav,0246,AY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0247_59397_59397_AA1.wav,0247,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0248_59597_59597_AY1.wav,0248,AY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0249_59817_59817_EY1.wav,0249,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0250_60493_60493_EH1.wav,0250,EH1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0253_60953_60953_AA1.wav,0253,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0259_61623_61623_EY1.wav,0259,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0261_61813_61813_EY1.wav,0261,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0265_62803_62803_AA1.wav,0265,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0269_63911_63911_AE1.wav,0269,AE1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0271_64201_64201_AA1.wav,0271,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0275_64751_64751_AE1.wav,0275,AE1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0281_66041_66041_OW1.wav,0281,OW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0283_66341_66341_EY1.wav,0283,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0285_66761_66761_AO1.wav,0285,AO1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0287_67261_67261_EY1.wav,0287,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0288_67481_67481_UW1.wav,0288,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0291_67761_67761_AE1.wav,0291,AE1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0296_68381_68381_EY1.wav,0296,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0299_69571_69571_OW1.wav,0299,OW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0300_69841_69841_OW1.wav,0300,OW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0303_70701_70701_AE1.wav,0303,AE1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0304_71071_71071_EY1.wav,0304,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0311_72481_72481_EY1.wav,0311,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0314_73081_73081_OW1.wav,0314,OW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0316_73361_73361_EY1.wav,0316,EY1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0317_73511_73511_AA1.wav,0317,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0318_73641_73641_OW1.wav,0318,OW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0321_74111_74111_AE1.wav,0321,AE1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0325_75521_75521_UW1.wav,0325,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0326_75671_75671_EY1.wav,0326,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0327_75801_75801_AO1.wav,0327,AO1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0329_76121_76121_EY1.wav,0329,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0333_76791_76791_AE1.wav,0333,AE1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0345_79021_79021_UW1.wav,0345,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0346_79131_79131_UW1.wav,0346,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0347_79201_79201_AE1.wav,0347,AE1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0349_79401_79401_IY1.wav,0349,IY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0364_81451_81451_AA1.wav,0364,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0365_81701_81701_AA1.wav,0365,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0370_83101_83101_UW1.wav,0370,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0376_84091_84091_UW1.wav,0376,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0380_84791_84791_UW1.wav,0380,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0382_85161_85161_IY1.wav,0382,IY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0386_86485_86485_UW1.wav,0386,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0389_87265_87265_AE1.wav,0389,AE1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0401_89585_89585_OW1.wav,0401,OW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0406_90425_90425_AE1.wav,0406,AE1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0408_90705_90705_AA1.wav,0408,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0409_90905_90905_UW1.wav,0409,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0412_91215_91215_AE1.wav,0412,AE1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0414_91445_91445_AO1.wav,0414,AO1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0416_91765_91765_AE1.wav,0416,AE1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0419_92045_92045_AE1.wav,0419,AE1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0423_92905_92905_OW1.wav,0423,OW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0424_93035_93035_AE1.wav,0424,AE1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0437_95429_95429_OW1.wav,0437,OW1,1,1,5,1
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0445_96719_96719_IY1.wav,0445,IY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0448_97719_97719_UW1.wav,0448,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0457_99879_99879_EY1.wav,0457,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0466_102275_102275_AO1.wav,0466,AO1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0471_103865_103865_AA1.wav,0471,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0472_104105_104105_IY1.wav,0472,IY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0482_106095_106095_IY1.wav,0482,IY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0486_106715_106715_AA1.wav,0486,AA1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0490_107815_107815_AO1.wav,0490,AO1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0492_108635_108635_AA1.wav,0492,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0497_109345_109345_EY1.wav,0497,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0499_109605_109605_AA1.wav,0499,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0501_109975_109975_EY1.wav,0501,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0504_110315_110315_AO1.wav,0504,AO1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0506_110895_110895_OW1.wav,0506,OW1,1,1,4,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0507_111115_111115_EY1.wav,0507,EY1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0509_111455_111455_EY1.wav,0509,EY1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0512_111845_111845_AO1.wav,0512,AO1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0528_113963_113963_OW1.wav,0528,OW1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0530_114383_114383_EY1.wav,0530,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0534_115883_115883_UW1.wav,0534,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0535_116163_116163_AA1.wav,0535,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0536_116383_116383_IY1.wav,0536,IY1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0542_117913_117913_EY1.wav,0542,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0545_118593_118593_UW1.wav,0545,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0547_118883_118883_AA1.wav,0547,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0554_120933_120933_OW1.wav,0554,OW1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0555_121203_121203_AA1.wav,0555,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0559_121713_121713_IY1.wav,0559,IY1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0561_122223_122223_AA1.wav,0561,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0562_122443_122443_IY1.wav,0562,IY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0572_124213_124213_IY1.wav,0572,IY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0573_124383_124383_AA1.wav,0573,AA1,1,1,4,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0584_125953_125953_AA1.wav,0584,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0587_126853_126853_UW1.wav,0587,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0589_127373_127373_OW1.wav,0589,OW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0601_129853_129853_EY1.wav,0601,EY1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0607_131333_131333_UW1.wav,0607,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0608_131473_131473_AO1.wav,0608,AO1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0612_132053_132053_AA1.wav,0612,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0618_133263_133263_EY1.wav,0618,EY1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0623_134133_134133_OW1.wav,0623,OW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0631_136103_136103_IY1.wav,0631,IY1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0633_137047_137047_EY1.wav,0633,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0643_139887_139887_UW1.wav,0643,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0645_140707_140707_UW1.wav,0645,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0646_140827_140827_EY1.wav,0646,EY1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0647_141097_141097_UW1.wav,0647,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0648_141227_141227_EY1.wav,0648,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0650_141467_141467_AA1.wav,0650,AA1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0660_142837_142837_OW1.wav,0660,OW1,2,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0669_144337_144337_UW1.wav,0669,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0670_144397_144397_EY1.wav,0670,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0671_144627_144627_UW1.wav,0671,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0672_144757_144757_EY1.wav,0672,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0674_144967_144967_AA1.wav,0674,AA1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0677_145707_145707_AA1.wav,0677,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0681_146477_146477_IY1.wav,0681,IY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0690_148378_148378_UW1.wav,0690,UW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0694_149886_149886_OW1.wav,0694,OW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0700_151146_151146_AA1.wav,0700,AA1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0703_151776_151776_AA1.wav,0703,AA1,1,1,5,1
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0707_152206_152206_AO1.wav,0707,AO1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0708_152376_152376_AO1.wav,0708,AO1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0716_155211_155211_AO1.wav,0716,AO1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0720_156111_156111_OW1.wav,0720,OW1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0727_157673_157673_AA1.wav,0727,AA1,1,4,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0736_159743_159743_OW1.wav,0736,OW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0743_160883_160883_OW1.wav,0743,OW1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0756_163453_163453_IY1.wav,0756,IY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0759_164293_164293_EY1.wav,0759,EY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0773_167953_167953_IY1.wav,0773,IY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0777_169491_169491_IY1.wav,0777,IY1,1,1,1,0
AneesaSmith_UCUek6yHcjiiA0hiMqgsGpw_HrYDsGL1gxg_0784_171255_171255_EY1.wav,0784,EY1,1,1,1,0
