file,order,vowel,boundaries,creak,issues,flag
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0198_46303_46303_AH0.wav,0198,AH0,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0199_46403_46403_IH1.wav,0199,IH1,4,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0200_46463_46463_AH0.wav,0200,AH0,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0201_46633_46633_IH1.wav,0201,IH1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0202_46773_46773_AH0.wav,0202,AH0,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0203_47083_47083_AH1.wav,0203,AH1,1,1,5,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0204_47273_47273_AE1.wav,0204,AE1,1,1,5,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0205_47563_47563_AY1.wav,0205,AY1,1,1,5,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0206_47743_47743_AH1.wav,0206,AH1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0207_47883_47883_AE1.wav,0207,AE1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0208_48003_48003_UW1.wav,0208,UW1,1,1,4,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0209_48073_48073_AH0.wav,0209,AH0,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0210_48303_48303_EH1.wav,0210,EH1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0211_48523_48523_AY1.wav,0211,AY1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0212_48623_48623_AH0.wav,0212,AH0,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0213_48783_48783_AY1.wav,0213,AY1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0214_48863_48863_AH0.wav,0214,AH0,4,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0215_48973_48973_AH1.wav,0215,AH1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0216_49133_49133_IH0.wav,0216,IH0,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0217_49333_49333_IH1.wav,0217,IH1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0218_49473_49473_IY0.wav,0218,IY0,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0219_49563_49563_OW0.wav,0219,OW0,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0220_49853_49853_AY1.wav,0220,AY1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0221_49983_49983_EY1.wav,0221,EY1,4,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0222_50153_50153_EH1.wav,0222,EH1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0223_50383_50383_OW1.wav,0223,OW1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0224_50433_50433_IH0.wav,0224,IH0,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0225_50583_50583_IH0.wav,0225,IH0,1,1,3,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0226_50723_50723_IY1.wav,0226,IY1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0227_50943_50943_UW1.wav,0227,UW1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0228_51113_51113_IH0.wav,0228,IH0,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0229_51793_51793_EY1.wav,0229,EY1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0230_51973_51973_EH1.wav,0230,EH1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0231_52133_52133_EH1.wav,0231,EH1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0232_52243_52243_IY0.wav,0232,IY0,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0233_52323_52323_IH0.wav,0233,IH0,3,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0234_52663_52663_IY1.wav,0234,IY1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0235_52813_52813_AE1.wav,0235,AE1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0236_52943_52943_AY1.wav,0236,AY1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0237_53153_53153_AO1.wav,0237,AO1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0238_53283_53283_AH0.wav,0238,AH0,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0239_53433_53433_AW1.wav,0239,AW1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0240_53553_53553_AH0.wav,0240,AH0,1,1,3,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0241_53723_53723_ER1.wav,0241,ER1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0242_53783_53783_AH0.wav,0242,AH0,4,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0243_54013_54013_AA1.wav,0243,AA1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0244_54213_54213_IH0.wav,0244,IH0,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0245_54383_54383_AE1.wav,0245,AE1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0246_54483_54483_AY1.wav,0246,AY1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0247_54643_54643_OW1.wav,0247,OW1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0248_54673_54673_IH0.wav,0248,IH0,4,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0249_54783_54783_AH0.wav,0249,AH0,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0250_54923_54923_AO1.wav,0250,AO1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0254_55503_55503_AA1.wav,0254,AA1,1,1,1,0
ohnonina_UCTV8tRgCLqflRddAFAOSoPw_X7MTbZ0jc_0256_55793_55793_AE1.wav,0256,AE1,1,1,1,0
